stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
8350DB007296,7296,Kilcoole Golf Club,,53.0988441758168,-6.06762040700082,,,,
8240DB004747,4747,Blanchardstown SC,,53.3943327828823,-6.39185248232824,,,,
8240DB004768,4768,Littlepace Park,,53.4037970389334,-6.42625274112137,,,,
8240DB004893,4893,Diswellstown Road,,53.3701586378543,-6.39276329942522,,,,
8240DB007247,7247,Ballycoolin Road,,53.398792397797,-6.35177289546409,,,,
8240DB007297,7297,Connolly Hospital,,53.3880162566005,-6.37078686684588,,,,
8240DB007318,7318,Corporate Park,,53.4099147510283,-6.36844579885646,,,,
8240DB007344,7344,IDA Ireland,,53.4046892107162,-6.35769643124837,,,,
8240DB007379,7379,Mountview Road,,53.3897483762799,-6.40050503550522,,,,
8240DB007570,7570,Texaco Garage,,53.4138450793173,-6.36600872831365,,,,
8240DB007691,7691,Main Street,,53.4857151792783,-6.14927956714591,,,,
8240DB007692,7692,Chamley Park,,53.4508098878514,-6.18767252029323,,,,
8240DB007725,7725,Red Arches Rd,,53.4012492816478,-6.12996745835225,,,,
8240DB010380,10380,Applewood CC,,53.4703801465525,-6.24569322970645,,,,
8250DB002975,2975,Kingston,,53.2718651810703,-6.24788043364346,,,,
8250DB002977,2977,Pine Valley,,53.2735737623503,-6.26021097326497,,,,
8250DB002978,2978,Grange Road,,53.2769944482219,-6.26550045621523,,,,
8250DB003033,3033,Blackrock Main St,,53.3019932534255,-6.17827152157678,,,,
8250DB003038,3038,Belgrave Square,,53.2947524807638,-6.16095225999932,,,,
8250DB003052,3052,Elton Park,,53.2859077245675,-6.11489509508809,,,,
8250DB003056,3056,Church Road,,53.2803100842396,-6.10708802948236,,,,
8250DB003491,3491,Lambs Cross,,53.26579,-6.22932,,,,
8250DB003493,3493,Lambs Cross,,53.265189,-6.23028,,,,
8250DB003538,3538,Sheelin Estate,,53.2496624405514,-6.12318808857724,,,,
8250DB003548,3548,Shanganagh Cliffs,,53.2418375468646,-6.11603871162235,,,,
8240DB003769,3769,Beau Hill,,53.5205021551909,-6.13848798706646,,,,
8240DB003778,3778,Rush Main Street,,53.522724825346,-6.09698852136528,,,,
8240DB003780,3780,Chapel View,,53.485868,-6.148899,,,,
8240DB003781,3781,Skerries Road,,53.5234704824074,-6.09132912482647,,,,
8240DB003783,3783,Rush Cricket Club,,53.5297294221998,-6.09153035043791,,,,
8240DB003785,3785,Rush Athletic FC,,53.5391041091712,-6.09266274645074,,,,
8240DB003786,3786,Carnhill,,53.5422415398685,-6.09608283629037,,,,
8240DB003790,3790,Pierstown Lane,,53.5586314051515,-6.10259264073004,,,,
8240DB007098,7098,Mount Eustace,,53.4213365810084,-6.38817032190171,,,,
8240DB007105,7105,Mount Eustace,,53.4213506902973,-6.38788391150307,,,,
8240DB007106,7106,Bellgree Avenue,,53.4209886478069,-6.3857008910759,,,,
8240DB007125,7125,Ballycoolin Bus Pk,,53.4082421006155,-6.35789047220712,,,,
8240DB007134,7134,Rathbeale Cottages,,53.472151464452,-6.25187189846982,,,,
8240DB007136,7136,Oakhill,,53.4874392618589,-6.29600046386789,,,,
8240DB007175,7175,Ardgillan Demesne,,53.5895431023522,-6.15441273347703,,,,
8240DB007204,7204,Seaview,,53.4928668715232,-6.10664575310087,,,,
8240DB007224,7224,Stadium Business Pk,,53.397817,-6.338442,,,,
8240DB007237,7237,Stadium Business Pk,,53.3971412743395,-6.34158100949342,,,,
8250DB002084,2084,Seafield Road,,53.30581,-6.21203,,,,
8250DB002825,2825,Dundrum Luas,,53.2924166488284,-6.24573429188545,,,,
8250DB003213,3213,Killiney SC,,53.2670619925183,-6.1362340821877,,,,
8250DB003214,3214,Churchview Road,,53.2646008432244,-6.13461709780443,,,,
8250DB003217,3217,Ballybrack SC,,53.2570425975908,-6.13583040408585,,,,
8250DB003222,3222,Loughlinstown Park,,53.2466024812032,-6.12865680557191,,,,
8250DB003232,3232,Pearse Villas,,53.2716039688914,-6.14044473324494,,,,
8250DB003248,3248,Sallynoggin Road,,53.274756028134,-6.14834528850206,,,,
8250DB003255,3255,Cornelscourt SC,,53.2664828488635,-6.16320030317318,,,,
8250DB003262,3262,Cornelscourt SC,,53.2657264010973,-6.16135873876065,,,,
8250DB003277,3277,The View,,53.2482370009316,-6.181994960771,,,,
8250DB003279,3279,Cromlech Close,,53.2396615095424,-6.19555828208165,,,,
8250DB003280,3280,Wayside Cottages,,53.2377713031895,-6.19538310592203,,,,
8250DB003285,3285,Rockville Drive,,53.2448461497751,-6.18715855430818,,,,
8250DB003312,3312,Hainault Road,,53.2618792736572,-6.17011340048598,,,,
8250DB003478,3478,Golden Ball,,53.2390505484167,-6.19616830395549,,,,
8250DB007472,7472,Killiney SC,,53.2670680823317,-6.13662362130883,,,,
8250DB007554,7554,Park Pointe SC,,53.2827419676621,-6.14399554024949,,,,
8250DB007639,7639,Brides Glen Luas,,53.2413989701139,-6.14307322913938,,,,
8260B1338401,133841,Barberstown Road,,53.3169923072991,-6.60618095137851,,,,
8260B1369901,136991,Moorefield Crescent,,53.1730831168054,-6.80773387886405,,,,
8260CO11089,11089,Killeenlea,,53.3329374906748,-6.56606762421777,,,,
8260DB003112,3112,Hawthorn View,,53.3505108957724,-6.54473407793288,,,,
8260DB003906,3906,Celbridge Main St,,53.3391541407587,-6.53915910565244,,,,
8260DB003912,3912,Salesian College,,53.3590800541382,-6.55169862959239,,,,
8260DB003914,3914,Obelisk Lane,,53.3670128654219,-6.56705725171881,,,,
8260DB003919,3919,Obelisk Lane,,53.3666482333049,-6.5658823962902,,,,
8260DB003926,3926,Rail Park,,53.3741381621838,-6.58649117055142,,,,
8310B1009901,100991,Saint John's Wood Court,,53.516365,-6.40634,,,,
8350DB005088,5088,Woodview Drive,,53.188658005863,-6.10957169089607,,,,
8350DB005136,5136,Gorse Hill,,53.0778880041935,-6.06740983138258,,,,
8350DB006137,6137,Kilcoole Golf Club,,53.0992432845238,-6.06728889884381,,,,
8250DB003032,3032,Blackrock Park,,53.3023215359643,-6.1821137566654,,,,
8250DB003036,3036,Monkstown Road,,53.2958444056534,-6.16765645848464,,,,
8250DB003047,3047,George's St Upper,,53.2901702910778,-6.13101303928519,,,,
8250DB003050,3050,Glasthule,,53.2869490232349,-6.12221398722356,,,,
8250DB003051,3051,Sandycove Road,,53.2861243256464,-6.11779540064797,,,,
8250DB003053,3053,Breffni Road,,53.2855898368837,-6.11127933122864,,,,
8250DB003535,3535,Church Road,,53.2568175242753,-6.12720659406673,,,,
8250DB003539,3539,River Close,,53.244018336543,-6.12151711523651,,,,
8250DB003542,3542,Rathsallagh,,53.2364001688496,-6.12291446549243,,,,
8250DB003546,3546,Shankill Station,,53.2374861507423,-6.11768311444615,,,,
8250DB003551,3551,Rathsallagh Drive,,53.2395934209473,-6.11679653763025,,,,
8250DB007964,7964,UCD Village,,53.302634,-6.21818,,,,
8250DB04558,8558,UCD Sports Centre,,53.30786,-6.2285,,,,
8250GD10092,10092,Mount Anville School,,53.294301,-6.221962,,,,
8250GD10093,10093,Deerpark Road,,53.296630904484,-6.22017718565683,,,,
8250GD10158,10158,Taney Crescent,,53.2916064975158,-6.23651199014198,,,,
8250GD10159,10159,Stoney Road,,53.2915318601353,-6.23693508701988,,,,
8250LL11948,11948,Drummartin Link Road,,53.275816,-6.220958,,,,
8260DB005118,5118,Hawthorn View,,53.3505136422729,-6.54495929721823,,,,
8260DB007074,7074,Griffin Rath Manor,,53.3697273822166,-6.57985979030284,,,,
8310DB003330,3330,Clonee Sawmills,,53.4149242899102,-6.45240917797433,,,,
8310DB003351,3351,St Peter's College,,53.4170352983592,-6.46835487473714,,,,
8310GD11161,11161,Johnstownbridge,,53.40212,-6.854512,,,,
8350DB004105,4105,Hill View,,53.195353695478,-6.19173234081744,,,,
8350DB004131,4131,Dwyer Park,,53.2065671431473,-6.11152310823605,,,,
8350DB004132,4132,Bray Main Street,,53.202300472791,-6.11000415983862,,,,
8350DB004136,4136,Putland Road,,53.1922528970725,-6.10501339216564,,,,
8350DB004142,4142,Oldcourt,,53.1887905676086,-6.12135841691565,,,,
8350DB004146,4146,Vevay Road,,53.1887639579796,-6.10266807743333,,,,
8220DB000016,16,Nephin Road Park,,53.3663915571411,-6.30561418352737,,,,
8220DB000802,802,Drumalee,,53.3564983224928,-6.29129872279033,,,,
8220DB001350,1350,Harrington Street,,53.3325610927811,-6.26748081181986,,,,
8220DB001948,1948,Tyrconnell Road,,53.3386619960474,-6.32204630155487,,,,
8220DB001988,1988,Hampton Court,,53.3382603815004,-6.32288800493359,,,,
8220DB002181,2181,Long Mile Road,,53.3238376853462,-6.33917121398624,,,,
8220DB002780,2780,Walkinstown Avenue,,53.3256848414258,-6.34208696277504,,,,
8220DB002810,2810,Merrion Square West,,53.340795,-6.250897,,,,
8220DB007129,7129,Victoria Road,,53.3620982002848,-6.20858435317721,,,,
8220DB007838,7838,Finglas Village,,53.3898261843036,-6.30012780832554,,,,
8220DB007845,7845,Finglas,,53.3901140587878,-6.29951492405663,,,,
8230DB001131,1131,Old Bridge Road,,53.2942224115043,-6.30787212207609,,,,
8230DB001146,1146,St Colmcille's School,,53.2793740217827,-6.31421742122974,,,,
8230DB001305,1305,Willbrook Road,,53.2961695995419,-6.28374647794418,,,,
8230DB001960,1960,Red Cow Hotel,,53.3200631687496,-6.36195371168542,,,,
8230DB002542,2542,Firhouse College,,53.276793027149,-6.35009807002545,,,,
8230DB004620,4620,Lucan Comm College,,53.3472363632039,-6.4509718903316,,,,
8230DB004632,4632,Ballyowen Road,,53.347585712245,-6.42479431766129,,,,
8230DB004647,4647,South Dublin CC,,53.2900574732897,-6.37153194884299,,,,
8230DB006001,6001,Kingswood Avenue,,53.2944765104208,-6.41939858171847,,,,
8230DB006022,6022,Kingswood Avenue,,53.2951649041223,-6.41844305964385,,,,
8230DB006075,6075,Whitebrook Park,,53.2832294373385,-6.39094350153134,,,,
8230DB006188,6188,Newcastle Road,,53.2936832561846,-6.47865217974447,,,,
8230DB006289,6289,Adamstown Station,,53.336262,-6.468398,,,,
8230DB006290,6290,Adamstown Station,,53.336322,-6.46851,,,,
8240DB001814,1814,Ramor Park,,53.3875618067808,-6.37899788575985,,,,
8240DB001818,1818,Aquatic Centre,,53.3975634851818,-6.37225676270844,,,,
8240DB001819,1819,Corduff,,53.3996329874696,-6.3744034660833,,,,
8240DB001827,1827,Parslickstown Ave,,53.4070419408354,-6.39856273806066,,,,
8240DB003591,3591,Robswall Crescent,,53.4446336150103,-6.12756532644512,,,,
8240DB003593,3593,Strand Road,,53.4326864801066,-6.1245838208676,,,,
8240DB003596,3596,Blackberry Rise,,53.4258334419717,-6.13120584227618,,,,
8240DB003600,3600,The Dunes,,53.4235191916964,-6.13380524656026,,,,
8240DB003609,3609,Carrickhill Rd Lower,,53.4260851827324,-6.1340840915507,,,,
8240DB003610,3610,Carrickhill Rd Lower,,53.4257478599538,-6.13435468795182,,,,
8240DB003622,3622,Sea Park,,53.4494644047463,-6.13991006937354,,,,
8240DB003799,3799,Church Street,,53.5790556057865,-6.11075466941796,,,,
8240DB003805,3805,Barnageeragh Road,,53.5853221977116,-6.14823751759135,,,,
8240DB003809,3809,Old Market Green,,53.6061235042026,-6.17948638318022,,,,
8240DB003814,3814,Barnageeragh Road,,53.5855991308755,-6.14870876887193,,,,
8240DB003818,3818,Church Street,,53.5798024373759,-6.11023806259041,,,,
8240DB003824,3824,Shenick Road,,53.5697096288614,-6.10120574986681,,,,
8240DB003828,3828,Mine Road,,53.5499090065522,-6.10177555726803,,,,
8240DB003831,3831,Carnhill,,53.5424141125379,-6.09619580810324,,,,
8240DB003843,3843,Old Road,,53.5208014981061,-6.1094571046581,,,,
8240DB003852,3852,Lusk House,,53.522468853816,-6.15402724186455,,,,
8240DB003853,3853,Orlynn Park,,53.5242348515746,-6.16072276404456,,,,
8240DB003856,3856,Racecourse Commons,,53.5186133913784,-6.16983401040485,,,,
8240DB003857,3857,Dublin Road,,53.5147368648525,-6.17318292529211,,,,
8240DB007072,7072,Carlton Hotel,,53.4192687601303,-6.37816811110941,,,,
8240DB007073,7073,Carlton Hotel,,53.4190813380977,-6.3782655165819,,,,
8250DB000465,465,Clanfadda Wood,,53.2989007325958,-6.19597225486204,,,,
8250DB000860,860,Wynnsward Drive,,53.3081868512367,-6.23692412398488,,,,
8250DB000867,867,Callary Road,,53.2996576898735,-6.2182208604393,,,,
8250DB000876,876,Gledswood Drive,,53.3052232158152,-6.23709125937868,,,,
8250DB001055,1055,Churchtown Road,,53.2952167906739,-6.25586593707375,,,,
8250DB001281,1281,Ely House,,53.2942121915423,-6.27827435410319,,,,
8250DB001308,1308,Nutgrove Court,,53.2936471979503,-6.27525178518628,,,,
8250DB002024,2024,Rory O'Connor Park,,53.2834492977983,-6.15947298224874,,,,
8250DB002034,2034,Vesey Place,,53.2927363386556,-6.14279715535524,,,,
8250DB002036,2036,Crofton Avenue,,53.2957927315715,-6.13820878983198,,,,
8250DB002037,2037,Dun Laoghaire Stn,,53.2937557133695,-6.13439692057826,,,,
8250DB003134,3134,Wyattville Road,,53.2469068045075,-6.13603133529264,,,,
8250DB003149,3149,St Brigid's Church,,53.2611824773467,-6.15001111861424,,,,
8250DB003150,3150,Cabinteely Park,,53.2623375545952,-6.15378390073851,,,,
8250DB003151,3151,Glen Estate,,53.2646140592958,-6.15917272755766,,,,
8250DB003152,3152,Monaloe Crescent,,53.2674087018765,-6.15854291524772,,,,
8250DB003155,3155,Beech Park Road,,53.274256285371,-6.16193730657627,,,,
8250DB003168,3168,Proby Square,,53.2922416290262,-6.18008165147675,,,,
8250DB003173,3173,Meadow Close,,53.2847051420309,-6.17744727384325,,,,
8250DB003178,3178,Torquay Road,,53.2743714301421,-6.19298684770479,,,,
8250DB003194,3194,Holly Park Avenue,,53.2832613825795,-6.17884354823076,,,,
8250DB003196,3196,Newtown Park,,53.2873803132443,-6.17722840260537,,,,
8250DB005046,5046,Valley Drive,,53.2459061836004,-6.13929661982727,,,,
8250DB005090,5090,Shanganagh Cemetery,,53.2217038088623,-6.12176011528167,,,,
8250DB005106,5106,Ballyogan Luas,,53.2549333936279,-6.18494839981264,,,,
8250DB006006,6006,Kilcross Road,,53.2698660357972,-6.22877089286038,,,,
8250DB006197,6197,Rockview Road,,53.2666871424451,-6.24172054473434,,,,
8240DB007100,7100,Rathmore Crescent,,53.4197588677517,-6.39181084800089,,,,
8240DB007135,7135,Lispopple,,53.482814767207,-6.28812439675091,,,,
8240DB007170,7170,Harneys Lane,,53.4933776141737,-6.12363959618955,,,,
8240DB007238,7238,Barnlodge,,53.3971834122729,-6.34461698765799,,,,
8240DB007241,7241,Barnlodge,,53.397744864244,-6.34686591631903,,,,
8240DB007242,7242,Ballycoolin Road,,53.3984085729968,-6.35001323216179,,,,
8250DB002069,2069,Booterstown Avenue,,53.2997746901471,-6.2056428526526,,,,
8250DB002070,2070,St Thomas Road,,53.30296,-6.20801,,,,
8250DB002819,2819,Millmount Terrace,,53.3054851144751,-6.24570873357588,,,,
8250DB003209,3209,Pearse Street,,53.274436900545,-6.13766762979164,,,,
8250DB003211,3211,Beechwood Lawn,,53.2712876284885,-6.13802944766517,,,,
8250DB003215,3215,Auburn Drive,,53.2620312700746,-6.1375621924826,,,,
8250DB003216,3216,Kilbogget Park,,53.258872306897,-6.13787934323698,,,,
8250DB003219,3219,Oakton Park,,53.2531103794149,-6.1309655773974,,,,
8250DB003223,3223,Loughlinstown Drive,,53.2491504109854,-6.13293655553754,,,,
8250DB003224,3224,Ashlawn,,53.2519458475732,-6.1323651954973,,,,
8250DB003227,3227,Auburn Drive,,53.2619541741548,-6.13780539377772,,,,
8250DB003233,3233,Pearse Street,,53.272741478651,-6.14134000425097,,,,
8250DB003234,3234,Sallynoggin College,,53.2736036129684,-6.13956320637268,,,,
8250DB003237,3237,Sarsfield Street,,53.2791423584309,-6.13795791119744,,,,
8250DB003242,3242,O'Rourke Park,,53.2753571003437,-6.14538021813832,,,,
8250DB003243,3243,Somerton,,53.2741733398127,-6.14844545130628,,,,
8250DB003244,3244,Garden Centre,,53.2725500612608,-6.14578664145046,,,,
8250DB003247,3247,Garden Centre,,53.2726452445447,-6.14612739248425,,,,
8250DB003276,3276,Glenamuck Rd North,,53.2571100245292,-6.17093156160065,,,,
8250DB007553,7553,Park Pointe SC,,53.282496512221,-6.14208645408394,,,,
8250DB007556,7556,The Elms,,53.2480439849017,-6.1231540336516,,,,
8250DB007634,7634,Cabinteely Court,,53.268199096759,-6.14979811853398,,,,
8250DB007635,7635,Cabinteely Court,,53.2685966458005,-6.14993088020888,,,,
8250DB007666,7666,Barnhill Road,,53.276785236045,-6.12006532743188,,,,
8260B1337901,133791,St Brigid's Church,,53.3128175944094,-6.60888324988344,,,,
8260B1338501,133851,Barberstown Cross,,53.3238082374298,-6.60568860372164,,,,
8260B1340401,134041,St Wolstan's School,,53.3350878340317,-6.56177616427242,,,,
8260B1352601,135261,Japanese Gardens,,53.1441037902726,-6.90085672620729,,,,
8260B1355802,135582,Duke Street,,52.9914608999963,-6.98756916038539,,,,
8260B136371,136371,Two Mile House,,53.1635863777645,-6.69489148312693,,,,
8260B136401,136401,Luí Na Gréine,,53.1420268760128,-6.73424475601891,,,,
8260B136421,136421,Leinster Street,,52.9922230927823,-6.98419984414576,,,,
8260B1370301,137031,Naas,,53.2176089002864,-6.66378083495293,,,,
8260B1524001,152401,Kilmeague,,53.2511348865552,-6.83989665564684,,,,
8260B5579001,557901,Suncroft,,53.108269204637,-6.86065263498379,,,,
8260B5584101,558411,Allen,,53.2393404546723,-6.85542173305562,,,,
8260DB003908,3908,Maynooth Road,,53.343009787088,-6.54061923534176,,,,
8260DB003920,3920,M4 Interchange Park,,53.3619935728869,-6.55627255614055,,,,
8310B1009801,100981,Ashbourne Credit Union,,53.51379,-6.401974,,,,
8310B1010001,101001,Ashbourne Retail Park,,53.525093,-6.415183,,,,
8350DB002973,2973,Bray Station,,53.203807,-6.102205,,,,
8350DB003045,3045,Church Road,,53.1974308268681,-6.10900600524946,,,,
8350DB004659,4659,Newtownmountkennedy,,53.0918303260442,-6.11225158245061,,,,
8350DB004661,4661,Garden Village,,53.0996898040261,-6.10850242354908,,,,
8350DB004956,4956,Sea Road,,53.0711237335525,-6.06380258092699,,,,
8350DB005092,5092,Springfield Cemetery,,53.1858287286785,-6.12905974567315,,,,
8350DB005167,5167,Woodview Drive,,53.1886017385713,-6.10942451516798,,,,
8350DB006139,6139,Bridge Road,,53.1954526779098,-6.19588908691633,,,,
8350DB007295,7295,Sutton Road,,53.2052984334368,-6.11939372806541,,,,
8350DB007352,7352,Three Trouts Bridge,,53.1275037803427,-6.0733881776096,,,,
8240DB004387,4387,Malahide Village,,53.450865340688,-6.15257211826838,,,,
8240DB004492,4492,Cherryfield Park,,53.3949984126471,-6.41812675378852,,,,
8240DB004503,4503,Hazel Grove,,53.4190708477446,-6.1407707434685,,,,
8240DB004769,4769,The Grove,,53.403571497413,-6.42346366572207,,,,
8240DB004770,4770,Deerhaven,,53.4039694406889,-6.41821505404258,,,,
8240DB004903,4903,Lohunda Road,,53.3866640112327,-6.4017331809122,,,,
8240DB007292,7292,Skerries GAA Club,,53.5775343464444,-6.11231763515798,,,,
8240DB007319,7319,Corporate Park,,53.4095774985434,-6.36875954775216,,,,
8240DB007334,7334,Indoor Arena,,53.4013768759042,-6.36323810481859,,,,
8240DB007342,7342,Corporate Park 2,,53.4127668338607,-6.36078495833776,,,,
8240DB007348,7348,Dublin Airport Zone 15,,53.42786,-6.24162,,,,
8240DB007389,7389,Navan Road,,53.3860184931297,-6.37060758380827,,,,
8240DB007505,7505,Ballentree Avenue,,53.4175790793012,-6.38613094865106,,,,
8240DB007575,7575,Texaco Garage,,53.41378055098,-6.36589085409856,,,,
8240DB007722,7722,Turvey Avenue,,53.4866544373652,-6.15654752125236,,,,
8240DB007723,7723,Semple Woods,,53.4828405334335,-6.15519100478016,,,,
8240DB010377,10377,Applewood CC,,53.4706545634921,-6.24663093614276,,,,
8240DB010378,10378,Rolestown,,53.488086,-6.306117,,,,
8240GD007848,7848,Santry Villas,,53.3977495780298,-6.24457717190453,,,,
8250DB003011,3011,Bird Avenue,,53.3051423146065,-6.24440229984212,,,,
8250DB003039,3039,Albany Avenue,,53.2943462090748,-6.15792431672826,,,,
8250DB003042,3042,De Vesci Terrace,,53.2950549316107,-6.1462370834572,,,,
8250DB003046,3046,Dun Laoghaire SC,,53.2920057469212,-6.13514824197354,,,,
8250DB003049,3049,St Joseph's Church,,53.2874061042261,-6.12441388361999,,,,
8240DB004979,4979,Alexion,,53.4113367786074,-6.37782310054474,,,,
8240DB004980,4980,Blanchardstown Rd N,,53.4042156050419,-6.37299545634354,,,,
8240DB005076,5076,Brackenstown Ave,,53.4612534067934,-6.22837339300715,,,,
8240DB006033,6033,Rathingle Road,,53.447824967522,-6.23807125025833,,,,
8240DB006039,6039,Waterville Terrace,,53.3915619871681,-6.37573349378393,,,,
8240DB006172,6172,Lohunda Close,,53.3866941802364,-6.40197259282331,,,,
8250DB000430,430,Sydney Avenue,,53.3014190946141,-6.18600822030665,,,,
8250DB000431,431,Cross Avenue,,53.3005516484199,-6.18925586166452,,,,
8250DB002039,2039,Dun Laoghaire Stn,,53.2948871708134,-6.13490268686881,,,,
8250DB002041,2041,St Michael's Hosp,,53.2935976049825,-6.13923437692805,,,,
8250DB002042,2042,Smith's Villas,,53.2936511303409,-6.14266745416566,,,,
8250DB002043,2043,Vesey Place,,53.2924735173697,-6.14265854466951,,,,
8250DB002048,2048,St Patrick's Cres,,53.2840379343723,-6.15046366272225,,,,
8250DB002049,2049,Oliver Plunkett Ave,,53.2855976804639,-6.15425100962014,,,,
8250DB002054,2054,Rory O'Connor Park,,53.2832385379628,-6.15921207580316,,,,
8250DB003064,3064,Brudett Avenue,,53.2860328652414,-6.11940433013818,,,,
8250DB003065,3065,Glasthule,,53.2869934492863,-6.12275201988686,,,,
8250DB003072,3072,Grosvenor Terrace,,53.2941852189971,-6.14869006112073,,,,
8250DB003076,3076,Montpellier Parade,,53.295432808856,-6.16602382284003,,,,
8250DB003093,3093,Arnold Park,,53.2703459406404,-6.13012375959357,,,,
8250DB003094,3094,Cluny Grove,,53.2691938472317,-6.12716040495804,,,,
8250DB003095,3095,Ballinaclea Road,,53.2708529483944,-6.12178006372298,,,,
8250DB003097,3097,Wyvern Estate,,53.2699201637849,-6.1150738813008,,,,
8250DB003100,3100,Killiney Hill Park,,53.2681764151996,-6.1145059036604,,,,
8250DB003101,3101,Killiney Road,,53.269935778854,-6.11549301276977,,,,
8250DB003102,3102,Killiney Grove,,53.2704251330522,-6.1185901731532,,,,
8250DB003105,3105,Avondale Road,,53.2712024081976,-6.12914175904718,,,,
8250DB003117,3117,Deansgrange Road,,53.285948,-6.167,,,,
8250DB003119,3119,Deansgrange Cemetery,,53.281668,-6.16535,,,,
8250DB003120,3120,Clonkeen Road,,53.2774499406874,-6.16328486117148,,,,
8250DB003122,3122,Beech Park Road,,53.2739821920009,-6.16164917138293,,,,
8250DB003123,3123,Meadow Vale,,53.2717632425211,-6.1605598644733,,,,
8250DB004206,4206,Claremount,,53.2275029229273,-6.12471170908819,,,,
8250DB004313,4313,Ballyogan Luas,,53.2549233557648,-6.18428934854236,,,,
8250DB004336,4336,Marley Court,,53.2861764128241,-6.26646342980329,,,,
8250DB004353,4353,National School,,53.2924078076521,-6.17038378145736,,,,
8250DB004354,4354,Marian Park,,53.2874759947558,-6.17584437380159,,,,
8250DB004582,4582,Broadford Road,,53.281290002901,-6.2617421683839,,,,
8250DB004708,4708,Llewellyn Close,,53.2839224483437,-6.26536983051989,,,,
8250DB004712,4712,Llewellyn Park,,53.2829204379692,-6.2632207525028,,,,
8250DB004772,4772,Hainault Road,,53.2616818893408,-6.17013681918195,,,,
8260B1025601,102561,Downings North,,53.2872943156544,-6.77454498913129,,,,
8260B1025701,102571,Straffan,,53.3185477075298,-6.61858815076201,,,,
8260B1026001,102601,Irishtown Upper,,53.3137068890087,-6.64871497226966,,,,
8260B1026601,102661,Curryhills,,53.2887124108041,-6.7407121358541,,,,
8260B1026801,102681,Downings North,,53.2874354987988,-6.77341607531143,,,,
8260B1026901,102691,Cross of Brockagh,,53.2864306246533,-6.79919632580236,,,,
8260B1027001,102701,Coill Dubh,,53.2919675736638,-6.81815085066376,,,,
8260B1027101,102711,Allenwood,,53.2840095895918,-6.86021212908104,,,,
8260B1027701,102771,Robertstown,,53.2694337549372,-6.81523432932989,,,,
8260B1032001,103201,Newbury Cross,,53.3462678782946,-6.95159341499394,,,,
8260B1037701,103771,The Gables,,53.2461298619018,-6.59598833331132,,,,
8260B1038701,103871,Toughers Ind Estate,,53.2073014386322,-6.74407356178403,,,,
8260B1038901,103891,Great Connell,,53.1851623462905,-6.7854637373459,,,,
8260B1039101,103911,Riverbank Theatre,,53.1820035988431,-6.79479917284844,,,,
8260B1039801,103981,Orchard Park,,53.1439818703188,-6.83508803797417,,,,
8260B104001,104001,Kildare,,53.1568549945858,-6.91038476630494,,,,
8260DB007764,7764,Hazelhatch Road,,53.3290618729567,-6.52973027620656,,,,
8260DB007795,7795,Shinkeen Road,,53.3352226504152,-6.53298696035672,,,,
8260DB007804,7804,Willow Avenue,,53.3330631529391,-6.53059865065478,,,,
8260DB008080,8080,Moyglare Road,,53.3860704258803,-6.59610806464704,,,,
8260DB008085,8085,Manor Mills SC,,53.3823017044893,-6.59357139994855,,,,
8260GD10388,10388,Lidl RDC,,53.1934010370768,-6.76766143351173,,,,
8350DB004241,4241,Delgany Golf Club,,53.130780192281,-6.10051632894645,,,,
8350DB004254,4254,Monteith Park,,53.1053346861774,-6.06434215166238,,,,
8350DB004259,4259,Newcastle Lower,,53.0783499906122,-6.06707567014421,,,,
8350DB004264,4264,Woodstock Park,,53.0943244377889,-6.06771845241644,,,,
8350DB004265,4265,Bramble Corner,,53.1017687540125,-6.06616008003447,,,,
8350DB004269,4269,Lott Lane,,53.1140534372153,-6.06598221710742,,,,
8350DB004271,4271,Knockroe,,53.119588205551,-6.07138151217826,,,,
8350DB004276,4276,Mill Grove,,53.1304637612843,-6.0763344081983,,,,
8350DB004277,4277,Mill Road,,53.1326151892916,-6.07541627218746,,,,
8350DB004280,4280,Manor Avenue,,53.1366898736811,-6.06560814223526,,,,
8350DB004285,4285,Trafalgar Road,,53.1480745689176,-6.06425914169075,,,,
8350DB004295,4295,Chapel Road,,53.149654588593,-6.07967798315135,,,,
8350DB004299,4299,Windgate Cottages,,53.1629101370221,-6.08565196763252,,,,
8350DB004303,4303,Briar Wood,,53.187324269972,-6.09975367133252,,,,
8350DB004305,4305,Sea Road,,53.1062719855223,-6.06394157532777,,,,
8240DB003719,3719,Newbridge House,,53.4819119471462,-6.17726083822014,,,,
8250DB003054,3054,Ulverton Road,,53.2841020240617,-6.10758033626936,,,,
8250DB003055,3055,South Winds,,53.281834902365,-6.10688564831273,,,,
8250DB003494,3494,Blackglen Road,,53.265345,-6.23387,,,,
8250DB003533,3533,Blackglen Court,,53.265556,-6.236436,,,,
8250DB003537,3537,Ballybrack Cross,,53.2519528920799,-6.12365732889136,,,,
8250DB003543,3543,St Anne's Church,,53.2337286400065,-6.12336094357658,,,,
8250DB003545,3545,Shankill Church,,53.233767398138,-6.12353901822412,,,,
8250DB003547,3547,Shanganagh Park,,53.2394648303222,-6.11662238962316,,,,
8250DB003552,3552,Rathsallagh,,53.237202892017,-6.12308908529302,,,,
8250DB003554,3554,Shanganagh Bridge,,53.2428981515288,-6.12173100876915,,,,
8250DB003556,3556,The Elms,,53.2481179653351,-6.1232856679967,,,,
